February 2013 - January 2014 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-019,"Berrien County",65.0,23,-0.8,65.8
GA-021,"Bibb County",62.3,13,-1.1,63.4
GA-023,"Bleckley County",63.2,12,-1.3,64.5
GA-025,"Brantley County",66.2,57,0.1,66.1
GA-027,"Brooks County",65.7,29,-0.5,66.2
GA-029,"Bryan County",65.7,42,-0.3,66
GA-031,"Bulloch County",64.0,17,-1.0,65
GA-033,"Burke County",62.8,29,-0.6,63.4
GA-035,"Butts County",60.5,10,-1.3,61.8
GA-037,"Calhoun County",64.4,10,-1.2,65.6
GA-039,"Camden County",67.3,71,0.3,67
GA-043,"Candler County",63.8,13,-1.2,65
GA-045,"Carroll County",58.8,17,-1.0,59.8
GA-047,"Catoosa County",57.6,9,-1.7,59.3
GA-049,"Charlton County",67.2,76,0.5,66.7
GA-051,"Chatham County",65.9,46,-0.2,66.1
GA-053,"Chattahoochee County",62.9,14,-1.2,64.1
GA-055,"Chattooga County",58.2,8,-1.7,59.9
GA-057,"Cherokee County",57.6,6,-1.8,59.4
GA-059,"Clarke County",59.3,7,-1.7,61
GA-061,"Clay County",64.2,10,-1.1,65.3
GA-063,"Clayton County",59.8,9,-1.4,61.2
GA-065,"Clinch County",66.5,61,-0.0,66.5
GA-067,"Cobb County",58.9,13,-1.2,60.1
GA-069,"Coffee County",65.0,27,-0.6,65.6
GA-071,"Colquitt County",64.7,18,-1.0,65.7
GA-073,"Columbia County",61.6,15,-1.1,62.7
GA-075,"Cook County",65.0,21,-0.8,65.8
GA-077,"Coweta County",59.9,13,-1.1,61
GA-079,"Crawford County",61.8,10,-1.4,63.2
GA-081,"Crisp County",63.4,14,-1.1,64.5
GA-083,"Dade County",56.7,5,-1.9,58.6
GA-085,"Dawson County",56.0,3,-2.2,58.2
GA-087,"Decatur County",65.9,21,-0.7,66.6
GA-089,"DeKalb County",59.3,12,-1.3,60.6
GA-091,"Dodge County",64.0,20,-0.9,64.9
